Ethnicity,Biggest rises (2011),Rest of London (2011),Biggest rises (2021),Rest of London (2021),Ppt difference for areas with the biggest income rises,Ppt difference for areas for the rest of London
"Asian, Asian British or Asian Welsh (%)",25.3,18.1,27.1,19.9,1.8000000000000007,1.7999999999999972
"Black, Black British, Black Welsh, Caribbean or African (%)",24.1,12.7,22.3,12.9,-1.8000000000000007,0.20000000000000107
Mixed or Multiple ethnic groups (%),5.6,4.9,6.1,5.7,0.5,0.7999999999999998
Other ethnic group (%),4,3.4,7.4,6.2,3.4000000000000004,2.8000000000000003
Total (%),100,100,100,100,0,0
White (%),41,60.9,37.2,55.2,-3.799999999999997,-5.699999999999996
